panel,n_genes,sources,categories
Tier1_SOCE_TRP_51,51,Curated_258=51,TRP_channels=27; SOCE_modulators=15; SOCE_core=9
Tier2_Channel_Release_Transport_117,117,Curated_258=117,TRP_channels=27; VGCC=26; PM_channels_other=17; SOCE_modulators=15; PLC_IP3=15; SOCE_core=9; ER_channels=8
Tier3_Curated_Calcium_Handling_258,258,Curated_258=258,Ca_sensors=27; TRP_channels=27; VGCC=26; CaM_CaMK=17; PM_channels_other=17; SOCE_modulators=15; PLC_IP3=15; Mitochondrial=14; Calcineurin_NFAT=13; Junctional=12; Synaptotagmins=12; Ca_activated=11; Ca_pumps=9; Calpains=9; SOCE_core=9; NCX=9; Annexins=8; ER_channels=8
Tier4_Expanded_Calcium_Associated_732,732,KEGG_calcium_cAMP=471; Curated_258=258; Calcium_genes_analysis=219; Categorized_calcium=103; Galaxy_STAR_calcium=103; SOCE_core_manual=15,Calcium signaling pathway=254; cAMP signaling pathway=121; Galaxy_STAR_calcium=103; cGMP-PKG signaling pathway=96; Calcium_Channel=82; Other Ca-related=78; Calcium_Signaling=65; Calcium_Binding=49; Ca_sensors=27; TRP_channels=27; VGCC=26; CaM_CaMK=17; PM_channels_other=17; SOCE_modulators=15; SOCE_core=15; Mitochondrial_Calcium=15; PLC_IP3=15; Mitochondrial=14; Calcineurin_NFAT=13; Junctional=12; Synaptotagmins=12; Ca_activated=11; Calpains=10; Ca_pumps=9; NCX=9; Annexins=8; Ca-binding proteins=8; ER_Calcium=8; ER_channels=8; Calmodulin/CaMK=6; Intracellular Ca channels=3; Calcineurin=2; Mitochondrial Ca=2; Ca pumps/exchangers=1; TRP channels=1
