dataset,species,delta_PSI,FDR,PValue,variance,mean_reads_per_sample,bootstrap_CI95,PSI_knockdown_per_replicate,PSI_control_per_replicate
GSE296712_SHSY5Y,human,0.059,0.0731994746352353,0.0113471437474,0.0038297952453769,21.3,"[-0.024,+0.168]",0.051;0.212;0.043,0.097;0.032;0.000
GSE230647_iPSC_koloni,human,0.02,0.4935191904542375,0.0978198186134,0.0013174292819081,219.8,"[-0.039,+0.083]",0.173;0.158;0.153;0.079,0.189;0.118;0.045;0.131
GSE77702_iPSC_MN,human,0.056,1.0,0.683896975573,0.0281724437706156,11.5,"[-0.174,+0.287]",0.113;0.287,0.000;0.287
GSE27394_mouse_SE,mouse,0.024,1.0,1.0,0.0005816223490666,6.9,"[+0.000,+0.079]",0.096;0.000;0.000;0.000,0.000;0.000;0.000;0.000
Mouse_PE_C2C12,mouse,-0.029,0.0485289739838421,0.00291880483595,0.0003557313269306,207.8,"[-0.057,+0.000]",0.060;0.025;0.076,0.101;0.085;0.061
Mouse_PE_NSC34,mouse,0.01,1.0,0.548932596524,0.0005919486377883,69.8,"[-0.024,+0.054]",0.073;0.042;0.050,0.000;0.063;0.072
