gene,562_mRNA,H_SY5Y,H_SY5Y_DOZ25,PSC_koloni,SC34,WN_SH_SY5Y
ACTL6B,,0.97605475,0.69361125,0.9023195,,0.98105375
AGRN,0.5673865,0.60112975,0.344931,,,0.63112375
ARHGAP32,,0.839832,0.784843,0.6448710000000001,,0.84358125
ATG4B,0.28369325,0.66611675,0.469906,0.21620675,,0.8423315
CAMK2B,,,,0.47115575,,
ELAVL3,,0.804839,0.44991,0.2349529999999999,,0.82108575
HDGFL2,0.2274545,0.80608875,0.5573885,0.5623875,,0.88357325
KALRN,,0.91606675,0.9273145,0.7973405,,
PFKP,0.319936,0.97605475,0.7123575,0.714857,,0.9723055
RSF1,,0.204959,,,,0.214957
SETD5,,0.28869225,0.294941,0.3386822499999999,,0.27119575
STMN2,,0.92856425,0.8873224999999999,0.974805,,0.9573085
UNC13A,,0.979804,0.4924015,0.52114575,,0.974805
Unc13a,,,,,0.2799439999999999,
