region,target_gene,proxy,n,spearman_rho,p_value,q_value
Cerebellum,TRPC1,cryptic STMN2 PSI,188,0.056,0.4433492364709887,0.5954283350278975
Cerebellum,TRPC1,gene-level STMN2,188,0.508,9.540027040330524e-14,6.8867070197386e-13
Cerebellum,SARAF,cryptic STMN2 PSI,188,0.002,0.9815528335658642,0.9815528335658642
Cerebellum,SARAF,gene-level STMN2,188,0.749,4.3949011199626025e-35,5.971895051243302e-34
Cerebellum,CBARP,cryptic STMN2 PSI,188,0.041,0.5794488582087436,0.7157897660225656
Cerebellum,CBARP,gene-level STMN2,188,-0.332,3.292602000209843e-06,1.435077475563158e-05
Cerebellum,ATP2A2,cryptic STMN2 PSI,188,-0.03,0.6863926209861303,0.7927834772389805
Cerebellum,ATP2A2,gene-level STMN2,188,0.664,2.8476751635335825e-25,2.860056359896772e-24
Cerebellum,ORAI2,cryptic STMN2 PSI,188,-0.009,0.90628084399396,0.9387931612672858
Cerebellum,ORAI2,gene-level STMN2,188,-0.289,5.6961925395705694e-05,0.0002080349202758
Cerebellum,STIM1,cryptic STMN2 PSI,188,-0.062,0.3951817742515386,0.5595954031998291
Cerebellum,STIM1,gene-level STMN2,188,-0.081,0.2698823637686209,0.4284045123419992
Cerebellum,ORAI1,cryptic STMN2 PSI,188,-0.076,0.2994619529012615,0.4491929293518922
Cerebellum,ORAI1,gene-level STMN2,188,-0.259,0.0003306056302137,0.0011749215473749
Cerebellum,ATP2A3,cryptic STMN2 PSI,188,-0.037,0.6187964889670041,0.7432430109460325
Cerebellum,ATP2A3,gene-level STMN2,188,0.203,0.005285527661135,0.0148897181673438
Cerebellum,SNAP25,cryptic STMN2 PSI,188,0.049,0.5056384702499555,0.6561937450996613
Cerebellum,SNAP25,gene-level STMN2,188,0.785,1.796298751164893e-40,2.5934063219943145e-39
Cerebellum,GFAP,cryptic STMN2 PSI,188,-0.036,0.6209779268943042,0.7432430109460325
Cerebellum,GFAP,gene-level STMN2,188,-0.183,0.0119965141193061,0.0311370197928058
Cerebellum,STMN2,cryptic STMN2 PSI,188,0.029,0.6900332008176303,0.7930232307904109
Cerebellum,STMN2,gene-level STMN2,188,1.0,0.0,0.0
Cortex Frontal,TRPC1,cryptic STMN2 PSI,184,0.08,0.2828706412031933,0.4356207874529177
Cortex Frontal,TRPC1,gene-level STMN2,184,0.599,2.816369657253679e-19,2.5022361185600003e-18
Cortex Frontal,SARAF,cryptic STMN2 PSI,184,0.009,0.8998740645209402,0.9363554455150324
Cortex Frontal,SARAF,gene-level STMN2,184,0.86,5.887007256079353e-55,1.0460759047341004e-53
Cortex Frontal,CBARP,cryptic STMN2 PSI,184,-0.139,0.0601695161617633,0.1272209278296728
Cortex Frontal,CBARP,gene-level STMN2,184,-0.515,7.70184664785479e-14,5.739117985982117e-13
Cortex Frontal,ATP2A2,cryptic STMN2 PSI,184,-0.007,0.9266449552004624,0.9432584115469184
Cortex Frontal,ATP2A2,gene-level STMN2,184,0.706,4.222546914476575e-29,5.133728090758361e-28
Cortex Frontal,ORAI2,cryptic STMN2 PSI,184,-0.113,0.1278033200476,0.2343060867539333
Cortex Frontal,ORAI2,gene-level STMN2,184,-0.254,0.0005014618225104,0.0017551163787865
Cortex Frontal,STIM1,cryptic STMN2 PSI,184,-0.133,0.0709050993775055,0.1449475925327768
Cortex Frontal,STIM1,gene-level STMN2,184,-0.082,0.2707664883200514,0.4284045123419992
Cortex Frontal,ORAI1,cryptic STMN2 PSI,184,-0.086,0.2472114528707326,0.4050059972563067
Cortex Frontal,ORAI1,gene-level STMN2,184,-0.544,1.4983296252041786e-15,1.1537138114072176e-14
Cortex Frontal,ATP2A3,cryptic STMN2 PSI,184,-0.042,0.5678349410724621,0.7058679756486198
Cortex Frontal,ATP2A3,gene-level STMN2,184,-0.476,8.587612201613005e-12,4.838386386762448e-11
Cortex Frontal,SNAP25,cryptic STMN2 PSI,184,-0.044,0.5489416974801173,0.6967528530992715
Cortex Frontal,SNAP25,gene-level STMN2,184,0.856,5.781339498121833e-54,9.539210171901024e-53
Cortex Frontal,GFAP,cryptic STMN2 PSI,184,0.074,0.3199919401660195,0.470816166741086
Cortex Frontal,GFAP,gene-level STMN2,184,-0.323,7.926780954625473e-06,3.329248000942699e-05
Cortex Frontal,STMN2,cryptic STMN2 PSI,184,0.023,0.7609710009954934,0.8491995228500433
Cortex Frontal,STMN2,gene-level STMN2,184,1.0,0.0,0.0
Cortex Motor Lateral,TRPC1,cryptic STMN2 PSI,85,-0.03,0.7851626602552557,0.8659586716456841
Cortex Motor Lateral,TRPC1,gene-level STMN2,85,0.445,1.958013782095308e-05,8.076806851143146e-05
Cortex Motor Lateral,SARAF,cryptic STMN2 PSI,85,-0.046,0.6769629200542964,0.7858212790580023
Cortex Motor Lateral,SARAF,gene-level STMN2,85,0.867,7.21837585519691e-27,7.940213440716602e-26
Cortex Motor Lateral,CBARP,cryptic STMN2 PSI,85,-0.105,0.3397077562188679,0.4905512706561115
Cortex Motor Lateral,CBARP,gene-level STMN2,85,-0.066,0.5489567933509412,0.6967528530992715
Cortex Motor Lateral,ATP2A2,cryptic STMN2 PSI,85,-0.119,0.2778912125302983,0.4337356087466142
Cortex Motor Lateral,ATP2A2,gene-level STMN2,85,0.683,5.694038102329803e-13,3.868596475406425e-12
Cortex Motor Lateral,ORAI2,cryptic STMN2 PSI,85,0.016,0.8852788467085323,0.9269115474634568
Cortex Motor Lateral,ORAI2,gene-level STMN2,85,-0.201,0.0650788119219755,0.1354342842700572
Cortex Motor Lateral,STIM1,cryptic STMN2 PSI,85,-0.149,0.1734004559616187,0.3034507979328328
Cortex Motor Lateral,STIM1,gene-level STMN2,85,0.195,0.0738928444499735,0.1485913505444396
Cortex Motor Lateral,ORAI1,cryptic STMN2 PSI,85,0.005,0.9628588589857758,0.9712681066625076
Cortex Motor Lateral,ORAI1,gene-level STMN2,85,-0.349,0.0010524772847163,0.0034242570812603
Cortex Motor Lateral,ATP2A3,cryptic STMN2 PSI,85,-0.031,0.776380375299661,0.8622301283376042
Cortex Motor Lateral,ATP2A3,gene-level STMN2,85,-0.325,0.0023897483511643,0.0072635772252495
Cortex Motor Lateral,SNAP25,cryptic STMN2 PSI,85,-0.13,0.2371096299131029,0.3940455000714157
Cortex Motor Lateral,SNAP25,gene-level STMN2,85,0.861,4.76341538577548e-26,5.001586155064253e-25
Cortex Motor Lateral,GFAP,cryptic STMN2 PSI,85,0.212,0.051177888074018,0.1141497432238803
Cortex Motor Lateral,GFAP,gene-level STMN2,85,-0.495,1.4747781946275798e-06,6.679877705077862e-06
